angle_key,comment_id,post_id,evidence_type,source_url
european_style,ttc:7677821389291766558,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,ttc:7677999228995797774,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,ttc:7677873044384645918,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,ttc:7680337265558225685,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,ttc:7678056302467384078,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,ttc:7667301243056341792,tt:7666796165639277846,automatic_lexical_match,https://www.tiktok.com/@iamsaraouardi/video/7666796165639277846
european_style,ttc:7560769042145280785,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
european_style,ttc:7576140595337888543,tt:7555972915817237773,automatic_lexical_match,https://www.tiktok.com/@skyleranneolson/video/7555972915817237773
european_style,ttc:7677750334090052382,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,ttc:7677811728558916366,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,ttc:7678496265336931102,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,ttc:7678018754890990349,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,ttc:7678856883499762445,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,ttc:7683308115382567711,tt:7677722775099936030,automatic_lexical_match,https://www.tiktok.com/@erinmillerartistry/video/7677722775099936030
european_style,igc:18597577828002820,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:17894518140493778,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:18114020674867952,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:17905196367406472,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:18100012460068242,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:17943157017160194,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:17895129180430582,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:18108668596855765,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:17855667981634893,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:18099618223965261,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:18085135997610536,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:17998113785929148,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:17966942643046395,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:18018316871827189,ig:DWWgQIbjqbW,automatic_lexical_match,https://www.instagram.com/p/DWWgQIbjqbW/
european_style,igc:18361264054244391,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18049952759554392,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18099304322279417,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18461733835106631,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:17980184555990286,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18076272911319437,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18097176119277109,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:17974068869985372,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:17936004783213874,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18132329926555356,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18050112590546030,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:17993271818774257,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18126403993513775,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18109598002873460,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18387091423080709,ig:DWMKYy0juHC,automatic_lexical_match,https://www.instagram.com/p/DWMKYy0juHC/
european_style,igc:18586600933060769,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:17886125487520996,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:18325677301264449,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:18003228959874370,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:18087763997013618,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:17886980811477793,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:17909798508205205,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:17932614069250597,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:18444659731119612,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:17917986486346429,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:18100689460768916,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:18085551506598867,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:18088606187007907,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:18102100466487466,ig:DWeGDdcBwnB,automatic_lexical_match,https://www.instagram.com/p/DWeGDdcBwnB/
european_style,igc:17893165242420852,ig:DdCODJro71q,automatic_lexical_match,https://www.instagram.com/p/DdCODJro71q/
european_style,igc:18154354975451991,ig:DdCODJro71q,automatic_lexical_match,https://www.instagram.com/p/DdCODJro71q/
european_style,igc:18053993291573919,ig:DdCODJro71q,automatic_lexical_match,https://www.instagram.com/p/DdCODJro71q/
european_style,igc:17973037688934364,ig:DdCODJro71q,automatic_lexical_match,https://www.instagram.com/p/DdCODJro71q/
european_style,igc:17967278900960322,ig:Dc9D-ENFH5Q,automatic_lexical_match,https://www.instagram.com/p/Dc9D-ENFH5Q/
european_style,igc:18091862414640162,ig:DcbPPiQqe_s,automatic_lexical_match,https://www.instagram.com/p/DcbPPiQqe_s/
european_style,igc:18096429065388356,ig:DcBrvajsyxo,automatic_lexical_match,https://www.instagram.com/p/DcBrvajsyxo/
european_style,igc:18110990510130854,ig:Dc4ATh_Opnz,automatic_lexical_match,https://www.instagram.com/p/Dc4ATh_Opnz/
european_style,igc:18026519069900289,ig:DdGrhZgOSUH,automatic_lexical_match,https://www.instagram.com/p/DdGrhZgOSUH/
european_style,igc:17982800730119099,ig:DdGrjbjO6pC,automatic_lexical_match,https://www.instagram.com/p/DdGrjbjO6pC/
european_style,igc:18338126899251363,ig:DcOtHPUuA9a,automatic_lexical_match,https://www.instagram.com/p/DcOtHPUuA9a/
euro_trip,igc:17905805871303169,ig:DcWLvteqezx,analyst_inspected_anchor,https://www.instagram.com/p/DcWLvteqezx/c/17905805871303169
euro_trip,igc:17897516991661355,ig:DcWLvteqezx,analyst_inspected_anchor,https://www.instagram.com/p/DcWLvteqezx/c/17897516991661355
euro_trip,ttc:7666995620461511437,tt:7666956616465435918,analyst_inspected_anchor,https://www.tiktok.com/@kyraboesiger/video/7666956616465435918
euro_trip,igc:17903920854556166,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17903920854556166
euro_trip,igc:18083531639303035,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18083531639303035
euro_trip,igc:18114669352958085,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18114669352958085
euro_trip,igc:18092312954306699,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18092312954306699
euro_trip,igc:18084614768282461,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18084614768282461
euro_trip,igc:17995183649822430,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17995183649822430
euro_trip,igc:17966018607172138,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17966018607172138
euro_trip,igc:18113118101074260,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/18113118101074260
euro_trip,igc:18282616873294912,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/18282616873294912
euro_trip,igc:18173106283435111,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/18173106283435111
euro_trip,igc:17993104728039924,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/17993104728039924
euro_trip,igc:17983545684107015,ig:DYSXIp6MRCO,automatic_lexical_match,https://www.instagram.com/p/DYSXIp6MRCO/c/17983545684107015
euro_trip,igc:18215321362345682,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18215321362345682
euro_trip,igc:18127377154682700,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18127377154682700
euro_trip,igc:18091637324134941,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18091637324134941
euro_trip,igc:17960489055188024,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17960489055188024
euro_trip,igc:17921629473201535,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17921629473201535
euro_trip,igc:18101845658093195,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18101845658093195
euro_trip,igc:18023620109886892,ig:DcljDRyKTWR,automatic_lexical_match,https://www.instagram.com/p/DcljDRyKTWR/c/18023620109886892
euro_trip,igc:17920637100204957,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/17920637100204957
euro_trip,igc:18105072692518082,ig:DadwnM1hmXa,automatic_lexical_match,https://www.instagram.com/p/DadwnM1hmXa/c/18105072692518082
euro_trip,igc:18090982295380330,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/18090982295380330
euro_trip,igc:18093545678548244,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/18093545678548244
euro_trip,igc:17903909016477545,ig:DcgfD_ejl4-,automatic_lexical_match,https://www.instagram.com/p/DcgfD_ejl4-/c/17903909016477545
euro_trip,igc:18134732914595275,ig:DYPRepaNGq3,automatic_lexical_match,https://www.instagram.com/p/DYPRepaNGq3/c/18134732914595275
euro_trip,igc:18051011270380191,ig:DO8lWKXClxX,automatic_lexical_match,https://www.instagram.com/p/DO8lWKXClxX/c/18051011270380191
euro_trip,igc:17910491325239636,ig:DO8lWKXClxX,automatic_lexical_match,https://www.instagram.com/p/DO8lWKXClxX/c/17910491325239636
euro_trip,igc:18059423528142034,ig:DO8lWKXClxX,automatic_lexical_match,https://www.instagram.com/p/DO8lWKXClxX/c/18059423528142034
euro_trip,igc:17901143748288438,ig:DPG9kZ5kZWk,automatic_lexical_match,https://www.instagram.com/p/DPG9kZ5kZWk/c/17901143748288438
euro_trip,igc:18150819823460429,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18150819823460429
euro_trip,igc:18126012604765077,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18126012604765077
euro_trip,igc:17964718362166091,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17964718362166091
euro_trip,igc:17904810072508115,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17904810072508115
euro_trip,igc:17990566950035526,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17990566950035526
euro_trip,igc:17905430508536904,ig:DZmq1zHAIp-,automatic_lexical_match,https://www.instagram.com/p/DZmq1zHAIp-/c/17905430508536904
euro_trip,igc:18029167304850088,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18029167304850088
euro_trip,igc:18093023951176327,ig:DcljDRyKTWR,automatic_lexical_match,https://www.instagram.com/p/DcljDRyKTWR/c/18093023951176327
euro_trip,igc:18605536135065065,ig:DaLPP4XsxGe,automatic_lexical_match,https://www.instagram.com/p/DaLPP4XsxGe/c/18605536135065065
euro_trip,igc:18538436581077930,ig:DaLPP4XsxGe,automatic_lexical_match,https://www.instagram.com/p/DaLPP4XsxGe/c/18538436581077930
euro_trip,igc:17950952508169885,ig:DY9scFmAKgj,automatic_lexical_match,https://www.instagram.com/p/DY9scFmAKgj/c/17950952508169885
euro_trip,igc:18017296964946395,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18017296964946395
euro_trip,igc:18095372834641044,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18095372834641044
euro_trip,igc:18594970693047062,ig:DaQtCPki27D,automatic_lexical_match,https://www.instagram.com/p/DaQtCPki27D/c/18594970693047062
euro_trip,igc:18114567497055864,ig:DcEudEWJgzk,automatic_lexical_match,https://www.instagram.com/p/DcEudEWJgzk/c/18114567497055864
euro_trip,igc:17979148388869732,ig:DPG9kZ5kZWk,automatic_lexical_match,https://www.instagram.com/p/DPG9kZ5kZWk/c/17979148388869732
euro_trip,igc:17916741264394424,ig:DZf-NuYgpG-,automatic_lexical_match,https://www.instagram.com/p/DZf-NuYgpG-/c/17916741264394424
euro_trip,igc:18130776469720984,ig:DZf-NuYgpG-,automatic_lexical_match,https://www.instagram.com/p/DZf-NuYgpG-/c/18130776469720984
euro_trip,igc:18058497746387637,ig:DO8lWKXClxX,automatic_lexical_match,https://www.instagram.com/p/DO8lWKXClxX/c/18058497746387637
euro_trip,igc:18100945142242820,ig:DbZB7wJjWEV,automatic_lexical_match,https://www.instagram.com/p/DbZB7wJjWEV/c/18100945142242820
euro_trip,igc:18472052686112144,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18472052686112144
euro_trip,igc:18091084058129463,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18091084058129463
euro_trip,igc:18093140534408154,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18093140534408154
euro_trip,igc:18101292029621712,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18101292029621712
euro_trip,igc:17965234608159316,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17965234608159316
euro_trip,igc:18109022540122033,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18109022540122033
euro_trip,igc:18107643715861392,ig:DWWdXh7Ebjz,automatic_lexical_match,https://www.instagram.com/p/DWWdXh7Ebjz/c/18107643715861392
euro_trip,igc:18076313407858581,ig:DO8lWKXClxX,automatic_lexical_match,https://www.instagram.com/p/DO8lWKXClxX/c/18076313407858581
euro_trip,igc:17894501553327620,ig:DO8lWKXClxX,automatic_lexical_match,https://www.instagram.com/p/DO8lWKXClxX/c/17894501553327620
euro_trip,igc:18485756581103410,ig:DcJd0Y5AGgb,automatic_lexical_match,https://www.instagram.com/p/DcJd0Y5AGgb/c/18485756581103410
euro_trip,igc:18217405177339511,ig:DbZVk6fg-RU,automatic_lexical_match,https://www.instagram.com/p/DbZVk6fg-RU/c/18217405177339511
euro_trip,igc:17937779901317291,ig:Daz3BysAfYj,automatic_lexical_match,https://www.instagram.com/p/Daz3BysAfYj/c/17937779901317291
euro_trip,igc:18134258662717857,ig:DbZB7wJjWEV,automatic_lexical_match,https://www.instagram.com/p/DbZB7wJjWEV/c/18134258662717857
euro_trip,igc:18088526081425712,ig:DbZB7wJjWEV,automatic_lexical_match,https://www.instagram.com/p/DbZB7wJjWEV/c/18088526081425712
euro_trip,igc:18082737407325685,ig:Dc85VrJxehB,automatic_lexical_match,https://www.instagram.com/p/Dc85VrJxehB/c/18082737407325685
euro_trip,igc:18447680857107366,ig:DWWdXh7Ebjz,automatic_lexical_match,https://www.instagram.com/p/DWWdXh7Ebjz/c/18447680857107366
euro_trip,igc:18083464460374000,ig:DWWdXh7Ebjz,automatic_lexical_match,https://www.instagram.com/p/DWWdXh7Ebjz/c/18083464460374000
euro_trip,igc:17896322463662005,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17896322463662005
euro_trip,igc:18618103615027088,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18618103615027088
euro_trip,igc:18069305000743640,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18069305000743640
euro_trip,igc:18112411315968548,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18112411315968548
euro_trip,igc:18368996305210724,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18368996305210724
euro_trip,igc:18090582689134179,ig:DbZVk6fg-RU,automatic_lexical_match,https://www.instagram.com/p/DbZVk6fg-RU/c/18090582689134179
euro_trip,igc:18123894034833121,ig:DbZVk6fg-RU,automatic_lexical_match,https://www.instagram.com/p/DbZVk6fg-RU/c/18123894034833121
euro_trip,igc:18123584056850290,ig:Dai_VLvz_X3,automatic_lexical_match,https://www.instagram.com/p/Dai_VLvz_X3/c/18123584056850290
euro_trip,igc:18125523772660871,ig:DafssF9IRyI,automatic_lexical_match,https://www.instagram.com/p/DafssF9IRyI/c/18125523772660871
euro_trip,igc:18378140836162722,ig:DafssF9IRyI,automatic_lexical_match,https://www.instagram.com/p/DafssF9IRyI/c/18378140836162722
euro_trip,igc:18234646813308702,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/18234646813308702
euro_trip,igc:17926587387165509,ig:Dcb0yYByhb-,automatic_lexical_match,https://www.instagram.com/p/Dcb0yYByhb-/c/17926587387165509
euro_trip,igc:18145064839490681,ig:Dai_VLvz_X3,automatic_lexical_match,https://www.instagram.com/p/Dai_VLvz_X3/c/18145064839490681
euro_trip,igc:18296253748259920,ig:C6tk06ngawl,automatic_lexical_match,https://www.instagram.com/p/C6tk06ngawl/c/18296253748259920
euro_trip,igc:18302423875268737,ig:C6tk06ngawl,automatic_lexical_match,https://www.instagram.com/p/C6tk06ngawl/c/18302423875268737
euro_trip,igc:18095367542387681,ig:DcsvVuPv-VR,automatic_lexical_match,https://www.instagram.com/p/DcsvVuPv-VR/c/18095367542387681
euro_trip,igc:18121071823679013,ig:DYXpZTYMt0W,automatic_lexical_match,https://www.instagram.com/p/DYXpZTYMt0W/c/18121071823679013
euro_trip,igc:17995819271816554,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17995819271816554
euro_trip,igc:18110547818042841,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18110547818042841
euro_trip,igc:17945500386057517,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17945500386057517
euro_trip,igc:17897516991661355,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17897516991661355
euro_trip,igc:17890372122612264,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17890372122612264
euro_trip,igc:18169326145366167,ig:DWWdXh7Ebjz,automatic_lexical_match,https://www.instagram.com/p/DWWdXh7Ebjz/c/18169326145366167
euro_trip,igc:17942501856080322,ig:DYXpZTYMt0W,automatic_lexical_match,https://www.instagram.com/p/DYXpZTYMt0W/c/17942501856080322
euro_trip,igc:18318754666261268,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/18318754666261268
euro_trip,igc:18074274082631673,ig:C6tk06ngawl,automatic_lexical_match,https://www.instagram.com/p/C6tk06ngawl/c/18074274082631673
euro_trip,igc:18104017988188293,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18104017988188293
euro_trip,igc:18072342380533794,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18072342380533794
euro_trip,igc:18107654957138621,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18107654957138621
euro_trip,igc:18101355281191858,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18101355281191858
euro_trip,igc:18120907870833327,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18120907870833327
euro_trip,igc:17953121469213901,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/17953121469213901
euro_trip,igc:17910383043282269,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/17910383043282269
euro_trip,igc:17889942102462397,ig:DW5CM72iBZF,automatic_lexical_match,https://www.instagram.com/p/DW5CM72iBZF/c/17889942102462397
euro_trip,igc:18052462055797761,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18052462055797761
euro_trip,igc:18613809481058703,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18613809481058703
euro_trip,igc:18153883255500928,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18153883255500928
euro_trip,igc:18064174748734031,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18064174748734031
euro_trip,igc:18085932809680423,ig:Dc2_9ydS0x1,automatic_lexical_match,https://www.instagram.com/p/Dc2_9ydS0x1/c/18085932809680423
euro_trip,igc:18094432325627006,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18094432325627006
euro_trip,igc:18212088046354091,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18212088046354091
euro_trip,igc:18164598109480190,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18164598109480190
euro_trip,igc:18055160513566982,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18055160513566982
euro_trip,igc:17949778824251958,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17949778824251958
euro_trip,igc:18007978994959695,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/18007978994959695
euro_trip,igc:17905805871303169,ig:DcWLvteqezx,automatic_lexical_match,https://www.instagram.com/p/DcWLvteqezx/c/17905805871303169
euro_trip,igc:18123921697775663,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18123921697775663
euro_trip,igc:17941547988257190,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/17941547988257190
euro_trip,igc:18112213249618319,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/18112213249618319
euro_trip,igc:18122495020813673,ig:Dai_VLvz_X3,automatic_lexical_match,https://www.instagram.com/p/Dai_VLvz_X3/c/18122495020813673
euro_trip,igc:18096645521198705,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18096645521198705
euro_trip,igc:17959941348153373,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/17959941348153373
euro_trip,igc:18330422152265592,ig:Dai_VLvz_X3,automatic_lexical_match,https://www.instagram.com/p/Dai_VLvz_X3/c/18330422152265592
euro_trip,igc:18405761971153637,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18405761971153637
euro_trip,igc:17985881043010177,ig:Dai_VLvz_X3,automatic_lexical_match,https://www.instagram.com/p/Dai_VLvz_X3/c/17985881043010177
euro_trip,igc:18145918945513640,ig:Dai_VLvz_X3,automatic_lexical_match,https://www.instagram.com/p/Dai_VLvz_X3/c/18145918945513640
euro_trip,ttc:7668670790602474270,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
euro_trip,igc:18328048270262689,ig:Cl2HtNBtl03,automatic_lexical_match,https://www.instagram.com/p/Cl2HtNBtl03/c/18328048270262689
euro_trip,igc:18315598921174237,ig:Cl2HtNBtl03,automatic_lexical_match,https://www.instagram.com/p/Cl2HtNBtl03/c/18315598921174237
euro_trip,igc:18041106589389807,ig:Cl2HtNBtl03,automatic_lexical_match,https://www.instagram.com/p/Cl2HtNBtl03/c/18041106589389807
euro_trip,igc:17970895325899172,ig:DVYyB3gDn75,automatic_lexical_match,https://www.instagram.com/p/DVYyB3gDn75/c/17970895325899172
euro_trip,igc:18022265618835705,ig:DVYyB3gDn75,automatic_lexical_match,https://www.instagram.com/p/DVYyB3gDn75/c/18022265618835705
euro_trip,igc:17892159090464460,ig:DVYyB3gDn75,automatic_lexical_match,https://www.instagram.com/p/DVYyB3gDn75/c/17892159090464460
euro_trip,igc:18096096227121958,ig:DVYyB3gDn75,automatic_lexical_match,https://www.instagram.com/p/DVYyB3gDn75/c/18096096227121958
euro_trip,igc:17936728782239494,ig:DVYyB3gDn75,automatic_lexical_match,https://www.instagram.com/p/DVYyB3gDn75/c/17936728782239494
